language,en,中文
job.button.create_new_job,Create New Job,Create New Job
job.update_modal.title,Job Post is about to be unpublished,Job Post is about to be unpublished
job.update_modal.content,"Any update to the job post will unpublish the job. Don't worry,"Any update to the job post will unpublish the job. Don't worry
job.update_modal.ok, the job post will be republished after Oakary's approval and the system will notify the candidates.", the job post will be republished after Oakary's approval and the system will notify the candidates."
job.pubish_modal.title,"Yes,"Yes
job.pubish_modal.content, Updated the job", Updated the job"
job.pubish_modal.ok,Publish the Job Post,Publish the Job Post
job.unpublish_modal.title,We will notify the job post to all the matching candidates in the system once the job is published. The candidates will able to see and start applying for the job.,We will notify the job post to all the matching candidates in the system once the job is published. The candidates will able to see and start applying for the job.
job.unpublish_modal.content,"Yes,"Yes
job.unpublish_modal.ok, publish the job", publish the job"
job.archive_modal.title,Unpublish the Job Post,Unpublish the Job Post
job.archive_modal.content,"You will not receive new candidates if the job is unpublished,"You will not receive new candidates if the job is unpublished
job.archive_modal.ok, but the candidates already in the hiring pipeline will remain.", but the candidates already in the hiring pipeline will remain."
unsubscribe.text.notifyJobInterviewProgress,"Yes,"Yes
unsubscribe.text.notifyNewInAppMessage, unpublished the job", unpublished the job"
unsubscribe.text.notifyNewNotification,Archived the Job Post,Archived the Job Post
unsubscribe.text.notifyJobRecommend,"You will not receive new candidates if the job is unpublished,"You will not receive new candidates if the job is unpublished
unsubscribe.text.action_success, but the candidates already in the hiring pipeline will remain.", but the candidates already in the hiring pipeline will remain."
unsubscribe.text.invalid_type,"Yes,"Yes
unsubscribe.text.invalid_token, Archived the job", Archived the job"
unsubscribe.text.success,Job Interview Progress,Job Interview Progress
unsubscribe.text.title,New In App Message,New In App Message
unsubscribe.button.unsubscribe,New Event Notification,New Event Notification
unsubscribe.button.back,Job Recommendation,Job Recommendation
hiring.decision.text.close_success,Action success,Action success
hiring.decision.text.rate,"The unsubscribe link is invalid,"The unsubscribe link is invalid
hiring.decision.text.reason, likely the token has expired. Please re-click the unsubscribe link at the bottom of the email again, likely the token has expired. Please re-click the unsubscribe link at the bottom of the email again
hiring.decision.text.review, or log into your Oakary account and navigate to the profile page to unsubscribe the specific mail notifications.", or log into your Oakary account and navigate to the profile page to unsubscribe the specific mail notifications."
hiring.decision.text.decision,"The unsubscribe link/token has expired. Please re-click the unsubscribe link at the bottom of the email again,"The unsubscribe link/token has expired. Please re-click the unsubscribe link at the bottom of the email again
hiring.decision.text.final_decision, or log into your Oakary account and navigate to the profile page to unsubscribe the specific mail notifications.", or log into your Oakary account and navigate to the profile page to unsubscribe the specific mail notifications."
hiring.decision.button.finalize_decision,"Unsubscribe %{mailType} successfully. If you want to manage the email notification,"Unsubscribe %{mailType} successfully. If you want to manage the email notification
hiring.decision.button.close, log into your Oakary account and navigate to the profile page to unsubscribe the specific email notifications.", log into your Oakary account and navigate to the profile page to unsubscribe the specific email notifications."
hiring.decision.button.cancel,"Are you sure you want to unsubscribe the email notification,"Are you sure you want to unsubscribe the email notification
toolbar.filter.text,“%{subjectType}”?",“%{subjectType}”?"
toolbar.filter.button.search,UNSUBSCRIBE,UNSUBSCRIBE
toolbar.candidate.pass_all,BACK TO LOG IN,BACK TO LOG IN
toolbar.candidate.add_new_matchings,closed success,closed success
header.local_time,Rate the candidate,Rate the candidate
message.button.oakary_support,Reason,Reason
login.profile_created_modal.title,Review Note,Review Note
login.profile_created_modal.content,Decision,Decision
login.email_confirmed_modal.title,Final Hiring Decision,Final Hiring Decision
login.email_confirmed_modal.content,Finalize Decision,Finalize Decision
login.email_already_confirmed_modal.title,Close,Close
login.email_already_confirmed_modal.content,Cancel,Cancel
login.text.contact,{},{}
login.button.forgot_password,Search,Search
login.button.login,Pass ALL,Pass ALL
login.button.login_as_hr,Add New Matchings,Add New Matchings
login.button.login_as_oakary,Local Time,Local Time
login.button.login_as_candidate,Oakary Support,Oakary Support
forgot_password.text.enter_email_to_reset_password,Congratulations!,Congratulations!
forgot_password.text.contact,Your profile has created successfully. Verify your email to activate the account.,Your profile has created successfully. Verify your email to activate the account.
forgot_password.button.back_to_sign_in,Congratulations!,Congratulations!
forgot_password.button.get_link,Your email is confirmed and the account is ready to be used.,Your email is confirmed and the account is ready to be used.
reset_password.text.reset_your_password,Oops!,Oops!
reset_password.text.password,"The email address you're verifying has already been verified,"The email address you're verifying has already been verified
reset_password.text.enter_password, or the confirm token is not valid. Please asking for confirmation during console again, or the confirm token is not valid. Please asking for confirmation during console again
reset_password.text.confirm_password, or contact support@oakary.com.", or contact support@oakary.com."
reset_password.button.back_to_sign_in,"For further questions,"For further questions
reset_password.button.get_link, please contact", please contact"
setting.notifications.email_notification,Forgot Password,Forgot Password
setting.notifications.new_candidate_signed_up,Login,Login
setting.notifications.new_application_received,Login as HR,Login as HR
setting.notifications.stage_update,Login as Oakary,Login as Oakary
setting.notifications.job_update,Login as Candidate,Login as Candidate
setting.notifications.new_hired,Enter your Email to get the reset link,Enter your Email to get the reset link
setting.notifications.new_message_received,"For further questions,"For further questions
setting.text.name, please contact", please contact"
setting.text.description,Back to Sign In,Back to Sign In
setting.text.subject,Get the link,Get the link
setting.text.content,Reset your password,Reset your password
setting.text.title,Password.,Password.
setting.text.server_busy_warning,Enter Password,Enter Password
setting.button.insert_field,Confirm Password,Confirm Password
setting.button.create_new_template,Back to Sign In,Back to Sign In
setting.button.create_new_stage,Get the link,Get the link
setting.button.activate,Email Notification,Email Notification
setting.button.deactivate,New Candidate Signed Up,New Candidate Signed Up
school.search.country,New Application Received,New Application Received
school.search.activation_status,Stage Update,Stage Update
school.account_form.first_name,Job Update,Job Update
school.account_form.last_name,New Hired,New Hired
school.account_form.note,New Message Received,New Message Received
school.account_form.timezone,Name,Name
school.account_form.email,Description,Description
school.account_form.email_confirmation,Subject,Subject
school.account_form.phone,Content,Content
school.account_form.skype,Title,Title
school.account_form.wechat,"Server is busy,"Server is busy
school.account_form.password, Are you sure to retry?", Are you sure to retry?"
school.account_form.password_confirmation,Insert Field,Insert Field
school.account_form.role_level,Create New Template,Create New Template
school.account_form.member,Create New Stage,Create New Stage
school.account_form.admin,Activate,Activate
school.account_form.last_login_at,Deactivate,Deactivate
school.account_form.last_login_ip,Country,Country
school.account_form.created_at,Activation Status,Activation Status
school.account_form.account_activated,First Name,First Name
school.detail.text.activated,Last Name,Last Name
school.detail.text.deactivated,Note,Note
school.detail.text.basic_info,Timezone,Timezone
school.detail.text.activate_status,Email,Email
school.detail.text.primary_contact_hr,Email Confirmation,Email Confirmation
school.detail.text.school_intro,Phone,Phone
school.detail.text.address_info,Skype,Skype
school.detail.text.hq_country,Wechat,Wechat
school.detail.text.hq_city,Password,Password
school.detail.text.full_address,Password Confirmation,Password Confirmation
school.detail.text.contact_info,Role Level,Role Level
school.detail.text.contact_phone,Member,Member
school.detail.text.contact_email,Admin,Admin
school.detail.text.social_media,Last Login At,Last Login At
school.detail.text.website,Last Login Ip,Last Login Ip
school.detail.text.facebook,Created At,Created At
school.detail.text.facebook_group,Account Activated,Account Activated
school.detail.text.linkedin,Activated,Activated
school.detail.text.youtube,Deactivated,Deactivated
school.detail.text.wechat,Basic Infomation,Basic Infomation
school.detail.button.add_new_member,Activate Status,Activate Status
school.detail.button.edit_school,Primary Contact HR,Primary Contact HR
school.detail_form.text.edit_profile_hint,School Introduction,School Introduction
school.detail_form.text.logo_required,Address Information,Address Information
school.detail_form.text.school_name,Headquarter Country,Headquarter Country
school.detail_form.text.contact_hr_hint,Headquarter City,Headquarter City
school.detail_form.text.contact_hr_placeholder,Full Address in English,Full Address in English
school.detail_form.text.intro_video,Contact Information,Contact Information
maintenance.text.confirmation,Contact Phone,Contact Phone
maintenance.text.delete_account_hint,Contact Email,Contact Email
maintenance.text.delete_account_confirmation,Social Media,Social Media
maintenance.text.modal_valid_message,Website,Website
maintenance.text.modal_invalid_message,Facebook,Facebook
maintenance.text.user_invalid_message,Facebook Group,Facebook Group
maintenance.text.email,LinkedIn,LinkedIn
maintenance.text.result,Youtube,Youtube
maintenance.text.account_maintenance,Wechat,Wechat
maintenance.text.background_pair_status,Add New Member,Add New Member
maintenance.text.pair_result_hint,Edit School,Edit School
maintenance.button.check_status,Modifying your personal profile in the setting menu.,Modifying your personal profile in the setting menu.
maintenance.button.force_repairing,Required: School Logo is necessary!,Required: School Logo is necessary!
maintenance.button.stop_pairing,School Name,School Name
match.match,Select a exist HR account or enter email to create one.,Select a exist HR account or enter email to create one.
match.fuzzy_match,Select HR or enter email address.,Select HR or enter email address.
match.mismatch,Introduction Video,Introduction Video
candidate.text.candidate,Confirmation,Confirmation
candidate.text.resume,Are you sure you want to delete this account?,Are you sure you want to delete this account?
candidate.text.message,"Sure,"Sure
candidate.text.overview, DELETE THIS ACCOUNT", DELETE THIS ACCOUNT"
candidate.text.referral,This account seems VALID but you can still delete it if needed.,This account seems VALID but you can still delete it if needed.
candidate.text.description,This account is INVALID.,This account is INVALID.
candidate.text.applied_on,"Giving Email is belongs to a valid user,"Giving Email is belongs to a valid user
candidate.text.last_update_on, so the system won't perform the delete action.", so the system won't perform the delete action."
candidate.text.closed_date,Email,Email
candidate.text.activation_status,Result,Result
candidate.text.basic_info,Account Maintenance,Account Maintenance
candidate.text.birthday,Background Pair Status,Background Pair Status
candidate.text.timezone,"Result - If pairing is in processing,"Result - If pairing is in processing
candidate.text.accent, this page will auto fetch newest status every 10 seconds.", this page will auto fetch newest status every 10 seconds."
candidate.text.nationality,Check Status,Check Status
candidate.text.residence,Force Re-pairing,Force Re-pairing
candidate.text.role,Stop Pairing,Stop Pairing
candidate.text.email,Match,Match
candidate.text.email_confirmation,Fuzzy Match,Fuzzy Match
candidate.text.degree,Mismatch,Mismatch
candidate.text.certification,Candidate,Candidate
candidate.text.second_language,Resume,Resume
candidate.text.teaching_years,Message,Message
candidate.text.internet_speed_downloading,Overview,Overview
candidate.text.internet_speed_uploading,Referral,Referral
candidate.text.preference,Description,Description
candidate.text.job_searching_status,Applied On:,Applied On:
candidate.text.contact_info,Last Update On:,Last Update On:
candidate.text.skype,Closed Date,Closed Date
candidate.text.facebook,Activation Status,Activation Status
candidate.text.wechat,Basic Information,Basic Information
candidate.text.phone,Birthday,Birthday
candidate.text.address_city,Timezone,Timezone
candidate.text.address_street,Accent,Accent
candidate.text.personal_referral_code,Nationality,Nationality
candidate.text.referred_by,Residence,Residence
candidate.text.referral_search_tip,Role,Role
candidate.text.no_video_link,Email,Email
candidate.text.send_video_request_hint,Email Confirmation,Email Confirmation
candidate.text.resume_file,Degree,Degree
candidate.text.download_file_hint,Certification,Certification
candidate.text.file_not_provided_hint,Second Language,Second Language
candidate.text.self_intro,Teaching Years,Teaching Years
candidate.text.intro_video,Internet Speed Downloading,Internet Speed Downloading
candidate.text.match_and_recommandation,Internet Speed Uploading,Internet Speed Uploading
candidate.text.no_match_result,Preference,Preference
candidate.text.min_degree,Job Searching Status,Job Searching Status
candidate.text.min_rating,Contact Information,Contact Information
candidate.button.reverify_email,Skype ID,Skype ID
card_list.text.primary_hr,Facebook ID,Facebook ID
form_validation.first_name_required,Wechat ID,Wechat ID
form_validation.last_name_required,Phone,Phone
form_validation.email_invalid,Address (City),Address (City)
form_validation.email_required,Address (Street),Address (Street)
form_validation.timezone_required,Personal Referral Code,Personal Referral Code
form_validation.password_length,Referred By,Referred By
form_validation.password_required,Search this Referral Code.,Search this Referral Code.
form_validation.password_confirmation_unmatched,No Video Link,No Video Link
form_validation.password_confirmation_required,Send Intro-Video refill request to the Candidate.,Send Intro-Video refill request to the Candidate.
form_validation.password_confirmation_unempty,Resume File,Resume File
teacher.text.employment_status,(Download File),(Download File)
teacher.text.description,(File Not Provided),(File Not Provided)
pipeline.text.candidate,Self Introduction,Self Introduction
pipeline.text.resume,Intro Video,Intro Video
pipeline.text.message,Match & Recommandation,Match & Recommandation
pipeline.text.job_info,No Match Result,No Match Result
pipeline.text.description,Minimal Degree,Minimal Degree
pipeline.text.update_modal_title,Minimal Rating,Minimal Rating
pipeline.text.update_modal_content,Reverify Email,Reverify Email
pipeline.text.update_modal_ok,Primary HR,Primary HR
pipeline.button.review,'First Name' is required.,'First Name' is required.
